# NOAA Paleoclimatology Program - Paleocean Site Data
# odp1123-tab.txt
# Complete Data
# File Created: 28-Oct-2008
#
#*********************************************************************************
# Please cite the contributor and the original publications when using these data
#*********************************************************************************
#
# Missing Values indicated by '-999'
#
# PI:             Martin Crundwell
# Core/Site:      ODP1123
# Latitude:       41.47.12S	( -41.78667)
# Longitude:      171.29.54W	( -171.4983)
# Water Depth(m): 3290
#
# Publications:
#   Crundwell, M., G. Scott, T. Naish, and L. Carter. 2008. Glacial-interglacial
#     ocean climate variability from planktonic foraminifera during the Mid-Pleistocene
#     transition in the temperate Southwest Pacific, ODP Site 1123.  Palaeogeography,
#     Palaeoclimatology, Palaeoecology, 260(1-2), 202-229.
#------------------
#
# Description & Notes:
#   Southwest Pacific ODP1123 Mid-Pleistocene Transition Foraminiferal SST Data
#   
#
# Variables:
#             depth         Depth (cm)
#             yrBP          radiocarbon years B.P. (Libby half-life; B.P. = 1950)
#             b.digit       Beella digitata count (Count)
#             echin         Echinoid count (Count)
#             fish.te       Fish teeth count (Count)
#             forams-b      Benthic Foraminifers (Count)
#             foramsfrag    Foraminifers Fragments
#             frag-plank%   Fragmentation percent (Planktic foraminifera)
#             g.aequi       Globigerinella aequilateralis (Count)
#             g.bull        Globigerina bulloides (Count)
#             g.calid       Globigerina calida (Count)
#             g.falco       Globigerina falconensis (Count)
#             g.glut        Globigerinita glutinata (Count)
#             g.infla       Globorotalia inflata (Count)
#             g.rub         Globigerinoides ruber (Count)
#             g.sac         Globigerinoides sacculifer (Count)
#             glass/pum     Glass shards/pumice count (Count)
#             hr.hirsu      Hirsutella hirsuta count (Count)
#             hr.scit       Hirsutella scitula count (Count)
#             n.incomp      Neogloboquadrina incompta count (Count)
#             n.pachy       Neogloboquadrina pachyderma (Count)
#             o.univer      Orbulina universa (Count)
#             ostrac        Ostracods count (Count)
#             p.obliq       Pulleniatina obliquiloculata (Count)
#             plank         Planktonic foraminifers (Count)
#             pyr.ag        Pyrite aggregates count (Count)
#             radio         Radiolarians (Count)
#             s.dehisc      Sphaeroidinella dehiscens (Count)
#             spicul        Sponge spicules count (Count)
#             sst-ANN       Sea surface temperature, artificial neural network (C)
#             t.humil       Turborotalita humilis count (Count)
#             t.quinq       Turborotalita quinqueloba count (Count)
#             tr.crass      Truncorotalia crassaformis count (Count)
#             tr.crsula     Truncorotalia crassula count (Count)
#             tr.trunc-l    Truncorotalia Truncatulinoides (left coiling) (Count)
#             tr.trunc-r    Truncorotalia Truncatulinoides (right coiling) (Count)
#
# CORE: ODP1123
depth	yrBP 	b.digit	echin	fish.te	forams-b	foramsfrag	frag-plank%	g.aequi	g.bull	g.calid	g.falco	g.glut	g.infla	g.rub	g.sac	glass/pum	hr.hirsu	hr.scit	n.incomp	n.pachy	o.univer	ostrac	p.obliq	plank	pyr.ag	radio	s.dehisc	spicul	sst-ANN	t.humil	t.quinq	tr.crass	tr.crsula	tr.trunc-l	tr.trunc-r	notes
3620	892800	-999	-999	-999	-999	-999	-999	-999	102	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	7	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	14	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	107	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	86	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	92	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	47	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	86	56	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	14	2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	295	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	294	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	15	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	3	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	57	0	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	12.001	-999	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	11.448	-999	-999	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	4	-999	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	8	0	-999	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	11	-999	-999	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	21	0	-999	C 4 H 6 70 72
3620	1020700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	B 5 H 3 129 131
3620	892800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	C 4 H 6 70 72
3625	894200	0	0	0	29	200	7	0	101	0	1	13	78	0	0	5	0	0	56	31	1	0	0	302	4	62	0	0	10.673	0	3	0	18	0	0	C 4 H 6 75 77
3630	895500	0	1	0	33	256	7.8	0	99	2	6	22	80	2	0	7	0	3	77	26	2	0	0	347	22	130	0	1	12.136	0	4	3	21	0	0	C 4 H 6 80 82
3635	896900	0	1	1	15	215	5.7	2	125	0	0	15	130	3	0	0	0	3	81	38	2	0	0	426	14	92	0	2	12.022	0	2	0	25	0	0	C 4 H 6 85 87
3639	1025200	0	0	0	4	100	4	6	25	0	1	10	108	2	0	0	0	0	107	16	4	0	0	299	0	2	0	0	16.849	0	5	3	7	0	5	B 5 H 3 148 150
3640	898200	1	1	1	39	248	5.5	6	162	0	2	32	143	5	0	5	0	4	81	31	1	0	0	498	7	67	0	5	13.262	0	4	2	24	0	0	C 4 H 6 90 92
3645	899600	2	0	0	11	164	3.4	5	136	0	5	16	183	2	0	5	0	0	138	35	6	0	0	569	5	24	0	0	13.902	0	6	6	29	0	0	C 4 H 6 95 97
3648	1027200	2	0	1	7	164	6.6	1	20	0	3	11	80	2	1	0	0	2	119	10	4	0	0	284	5	3	0	0	16.173	0	7	5	13	1	3	B 5 H 4 7 9
3650	900900	1	0	1	4	85	2.3	12	96	2	14	14	125	4	0	5	0	2	105	22	5	0	0	451	1	13	0	0	16.544	0	8	4	37	0	0	C 4 H 6 100 102
3655	902300	1	0	0	4	125	2.8	7	86	0	0	18	147	3	0	2	0	2	202	28	12	0	0	547	5	32	0	0	16.021	0	6	2	33	0	0	C 4 H 6 105 107
3658	1029600	1	0	0	7	84	3.7	3	29	0	0	13	92	4	0	0	0	0	102	4	4	0	0	267	0	2	0	0	17.186	0	4	2	7	2	0	B 5 H 4 17 19
3660	903700	0	1	0	19	137	4.7	5	84	1	5	7	81	0	0	2	0	2	98	11	6	0	0	331	0	23	0	0	15.554	0	4	6	21	0	0	C 4 H 6 110 112
3665	905000	0	0	0	7	105	2.7	6	104	0	2	10	127	4	0	1	0	1	165	14	7	0	0	469	5	8	0	0	16.313	0	3	5	21	0	0	C 4 H 6 115 117
3670	906400	0	0	0	3	79	2	13	128	1	14	7	104	5	0	2	0	2	153	22	5	0	2	479	2	4	0	0	16.654	0	4	2	17	0	0	C 4 H 6 120 122
3675	907700	0	0	0	3	52	1.5	4	100	0	6	18	85	2	0	0	0	0	152	21	5	0	0	414	2	5	0	0	14.906	0	3	3	15	0	0	C 4 H 6 125 127
3679	1034400	0	0	0	19	97	2.5	1	68	0	0	38	87	1	0	0	0	1	151	71	7	1	0	455	3	5	0	0	11.742	0	15	0	15	0	0	B 5 H 4 38 40
3680	909100	0	0	0	3	65	2.3	9	83	0	2	9	75	4	0	0	0	0	106	33	6	0	0	346	3	1	0	0	15.71	0	4	1	14	0	0	C 4 H 6 130 132
3685	910500	0	0	0	6	119	2.5	8	95	5	11	10	134	7	0	0	0	2	211	36	20	0	0	566	1	3	0	0	16.652	0	1	4	22	0	0	C 4 H 6 135 137
3690	911800	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	107	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	189	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	3.2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	7.2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	3	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	0	39	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	77	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	25	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	114	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	57	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	3	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	140	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	97	29	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	29	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	9	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	401	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	294	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	10	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	17	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	-999	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	15.206	-999	-999	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	11.965	0	-999	-999	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	-999	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	20	1	-999	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	C 4 H 6 140 142
3690	1037000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	22	-999	-999	B 5 H 4 49 51
3690	911800	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	21	-999	-999	C 4 H 6 140 142
